frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
866,2026-03-29 21:25:21.682,person-WARNING,WARNING,SAFE,True,False,69.08,47.62
867,2026-03-29 21:25:21.703,person-WARNING,WARNING,SAFE,True,False,65.58,49.5
868,2026-03-29 21:25:21.725,person-WARNING,WARNING,SAFE,True,False,52.46,48.76
869,2026-03-29 21:25:21.747,person-WARNING,WARNING,SAFE,True,False,49.45,48.22
870,2026-03-29 21:25:21.771,person-WARNING,WARNING,SAFE,True,False,59.55,44.95
871,2026-03-29 21:25:21.796,person-WARNING,WARNING,SAFE,True,False,73.37,42.42
872,2026-03-29 21:25:21.822,person-WARNING,WARNING,SAFE,True,False,55.74,40.52
873,2026-03-29 21:25:21.850,person-WARNING,WARNING,SAFE,True,False,76.87,36.77
874,2026-03-29 21:25:21.887,person-WARNING,WARNING,SAFE,True,False,82.37,28.56
875,2026-03-29 21:25:21.927,person-WARNING,WARNING,SAFE,True,False,69.21,25.83
876,2026-03-29 21:25:21.951,person-WARNING,WARNING,SAFE,True,False,48.13,46.13
877,2026-03-29 21:25:21.982,person-WARNING,WARNING,SAFE,True,False,78.24,33.75
878,2026-03-29 21:25:22.015,person-WARNING,WARNING,SAFE,True,False,51.5,32.3
879,2026-03-29 21:25:22.050,person-WARNING,WARNING,SAFE,True,False,56.45,30.44
880,2026-03-29 21:25:22.078,person-WARNING,WARNING,SAFE,True,False,54.99,37.99
881,2026-03-29 21:25:22.103,person-WARNING,WARNING,SAFE,True,False,66.25,43.16
882,2026-03-29 21:25:22.127,person-WARNING,WARNING,SAFE,True,False,48.46,44.79
883,2026-03-29 21:25:22.150,person-WARNING,WARNING,SAFE,True,False,43.49,44.81
884,2026-03-29 21:25:22.176,person-WARNING,WARNING,SAFE,True,False,48.03,41.7
885,2026-03-29 21:25:22.202,person-WARNING,WARNING,SAFE,True,False,68.84,39.95
886,2026-03-29 21:25:22.230,person-SAFE,SAFE,SAFE,True,False,56.13,38.18
887,2026-03-29 21:25:22.279,person-SAFE,SAFE,SAFE,True,False,92.57,20.9
888,2026-03-29 21:25:22.336,person-SAFE,SAFE,SAFE,True,False,105.32,17.8
889,2026-03-29 21:25:22.377,person-SAFE,SAFE,SAFE,True,False,59.96,25.27
890,2026-03-29 21:25:22.423,person-SAFE,SAFE,SAFE,True,False,84.12,22.84
891,2026-03-29 21:25:22.466,person-SAFE,SAFE,SAFE,True,False,77.96,31.11
892,2026-03-29 21:25:22.495,person-SAFE,SAFE,SAFE,True,False,67.34,37.28
893,2026-03-29 21:25:22.531,person-SAFE,SAFE,SAFE,True,False,61.4,28.47
894,2026-03-29 21:25:22.568,person-SAFE,SAFE,SAFE,True,False,74.63,28.64
895,2026-03-29 21:25:22.609,person-SAFE,SAFE,SAFE,True,False,87.2,25.94
896,2026-03-29 21:25:22.650,person-SAFE,SAFE,SAFE,True,False,84.77,25.57
897,2026-03-29 21:25:22.685,person-SAFE,SAFE,SAFE,True,False,60.58,29.73
898,2026-03-29 21:25:22.719,person-SAFE,SAFE,SAFE,True,False,60.04,31.34
899,2026-03-29 21:25:22.756,person-SAFE,SAFE,SAFE,True,False,82.91,27.92
900,2026-03-29 21:25:22.791,person-SAFE,SAFE,SAFE,True,False,60.22,29.7
901,2026-03-29 21:25:22.826,person-SAFE,SAFE,SAFE,True,False,76.69,29.27
902,2026-03-29 21:25:22.862,person-SAFE,SAFE,SAFE,True,False,63.37,28.54
903,2026-03-29 21:25:22.895,person-SAFE,SAFE,SAFE,True,False,64.49,31.76
904,2026-03-29 21:25:22.928,person-SAFE,SAFE,SAFE,True,False,55.93,31.23
905,2026-03-29 21:25:22.956,person-SAFE,SAFE,SAFE,True,False,69.51,36.81
906,2026-03-29 21:25:22.987,person-SAFE,SAFE,SAFE,True,False,60.54,33.63
907,2026-03-29 21:25:23.023,person-SAFE,SAFE,SAFE,True,False,78.62,28.92
908,2026-03-29 21:25:23.054,person-SAFE,SAFE,SAFE,True,False,67.47,33.5
909,2026-03-29 21:25:23.086,person-SAFE,SAFE,SAFE,True,False,58.73,32.21
910,2026-03-29 21:25:23.116,person-SAFE,SAFE,SAFE,True,False,70.87,34.54
911,2026-03-29 21:25:23.145,person-SAFE,SAFE,SAFE,True,False,60.4,34.98
912,2026-03-29 21:25:23.172,person-SAFE,SAFE,SAFE,True,False,68.11,38.73
913,2026-03-29 21:25:23.201,person-SAFE,SAFE,SAFE,True,False,55.14,35.8
914,2026-03-29 21:25:23.231,person-SAFE,SAFE,SAFE,True,False,67.03,35.21
915,2026-03-29 21:25:23.260,person-SAFE,SAFE,SAFE,True,False,67.09,36.14
916,2026-03-29 21:25:23.287,person-SAFE,SAFE,SAFE,True,False,71.36,38.27
917,2026-03-29 21:25:23.316,person-SAFE,SAFE,SAFE,True,False,74.22,34.72
918,2026-03-29 21:25:23.350,person-SAFE,SAFE,SAFE,True,False,61.51,30.9
919,2026-03-29 21:25:23.381,person-SAFE,SAFE,SAFE,True,False,78.72,33.85
920,2026-03-29 21:25:23.411,person-SAFE,SAFE,SAFE,True,False,77.79,34.6
921,2026-03-29 21:25:23.440,person-SAFE,SAFE,SAFE,True,False,69.93,36.25
922,2026-03-29 21:25:23.471,person-SAFE,SAFE,SAFE,True,False,60.45,32.77
923,2026-03-29 21:25:23.504,person-SAFE,SAFE,SAFE,True,False,78.99,32.0
924,2026-03-29 21:25:23.537,person-SAFE,SAFE,SAFE,True,False,76.36,31.11
925,2026-03-29 21:25:23.574,person-SAFE,SAFE,SAFE,True,False,79.39,28.72
926,2026-03-29 21:25:23.608,person-SAFE,SAFE,SAFE,True,False,56.17,30.07
927,2026-03-29 21:25:23.643,person-SAFE,SAFE,SAFE,True,False,73.86,29.47
928,2026-03-29 21:25:23.677,person-SAFE,SAFE,SAFE,True,False,79.82,30.46
929,2026-03-29 21:25:23.709,person-SAFE,SAFE,SAFE,True,False,60.04,32.15
930,2026-03-29 21:25:23.743,person-SAFE,SAFE,SAFE,True,False,65.26,30.55
931,2026-03-29 21:25:23.774,person-SAFE,SAFE,SAFE,True,False,79.76,32.77
932,2026-03-29 21:25:23.806,person-SAFE,SAFE,SAFE,True,False,62.05,32.56
933,2026-03-29 21:25:23.838,person-SAFE,SAFE,SAFE,True,False,62.12,31.96
934,2026-03-29 21:25:23.871,person-SAFE,SAFE,SAFE,True,False,69.51,31.72
935,2026-03-29 21:25:23.905,person-SAFE,SAFE,SAFE,True,False,60.84,30.57
936,2026-03-29 21:25:23.942,person-SAFE,SAFE,SAFE,True,False,74.97,28.19
937,2026-03-29 21:25:23.975,person-SAFE,SAFE,SAFE,True,False,72.53,31.63
938,2026-03-29 21:25:24.009,person-SAFE,SAFE,SAFE,True,False,72.05,30.28
939,2026-03-29 21:25:24.042,person-SAFE,SAFE,SAFE,True,False,77.81,30.81
940,2026-03-29 21:25:24.076,person-SAFE,SAFE,SAFE,True,False,68.95,30.89
941,2026-03-29 21:25:24.107,person-SAFE,SAFE,SAFE,True,False,60.85,32.44
942,2026-03-29 21:25:24.142,person-SAFE,SAFE,SAFE,True,False,57.29,29.44
943,2026-03-29 21:25:24.172,person-SAFE,SAFE,SAFE,True,False,73.01,34.7
944,2026-03-29 21:25:24.203,person-SAFE,SAFE,SAFE,True,False,70.93,33.7
945,2026-03-29 21:25:24.234,person-SAFE,SAFE,SAFE,True,False,73.87,33.47
946,2026-03-29 21:25:24.264,person-SAFE,SAFE,SAFE,True,False,61.34,33.9
947,2026-03-29 21:25:24.294,person-SAFE,SAFE,SAFE,True,False,69.43,34.89
948,2026-03-29 21:25:24.325,person-SAFE,SAFE,SAFE,True,False,69.31,33.36
949,2026-03-29 21:25:24.358,person-SAFE,SAFE,SAFE,True,False,77.29,31.62
950,2026-03-29 21:25:24.388,person-SAFE,SAFE,SAFE,True,False,63.44,34.41
951,2026-03-29 21:25:24.421,person-SAFE,SAFE,SAFE,True,False,58.36,31.74
952,2026-03-29 21:25:24.460,person-SAFE,SAFE,SAFE,True,False,76.99,26.2
953,2026-03-29 21:25:24.489,person-SAFE,SAFE,SAFE,True,False,52.77,36.19
954,2026-03-29 21:25:24.520,person-SAFE,SAFE,SAFE,True,False,73.94,33.41
955,2026-03-29 21:25:24.551,person-SAFE,SAFE,SAFE,True,False,61.61,33.2
956,2026-03-29 21:25:24.582,person-SAFE,SAFE,SAFE,True,False,74.17,33.46
957,2026-03-29 21:25:24.612,person-SAFE,SAFE,SAFE,True,False,67.17,34.68
958,2026-03-29 21:25:24.639,person-SAFE,SAFE,SAFE,True,False,53.65,37.83
959,2026-03-29 21:25:24.669,person-SAFE,SAFE,SAFE,True,False,73.29,34.69
960,2026-03-29 21:25:24.700,person-SAFE,SAFE,SAFE,True,False,60.08,33.61
961,2026-03-29 21:25:24.732,person-SAFE,SAFE,SAFE,True,False,62.49,32.68
962,2026-03-29 21:25:24.757,person-SAFE,SAFE,SAFE,True,False,51.47,40.76
963,2026-03-29 21:25:24.783,person-SAFE,SAFE,SAFE,True,False,44.71,41.06
964,2026-03-29 21:25:24.811,person-SAFE,SAFE,SAFE,True,False,51.25,36.96
965,2026-03-29 21:25:24.837,person-SAFE,SAFE,SAFE,True,False,57.38,40.15
966,2026-03-29 21:25:24.870,person-SAFE,SAFE,SAFE,True,False,65.37,31.05
967,2026-03-29 21:25:24.899,person-SAFE,SAFE,SAFE,True,False,70.97,35.37
968,2026-03-29 21:25:24.926,person-SAFE,SAFE,SAFE,True,False,45.9,38.7
969,2026-03-29 21:25:24.953,person-SAFE,SAFE,SAFE,True,False,48.32,39.62
970,2026-03-29 21:25:24.979,person-SAFE,SAFE,SAFE,True,False,49.27,39.26
971,2026-03-29 21:25:25.006,person-SAFE,SAFE,SAFE,True,False,71.4,39.36
972,2026-03-29 21:25:25.037,person-WARNING,WARNING,SAFE,True,False,63.41,32.98
973,2026-03-29 21:25:25.066,person-WARNING,WARNING,SAFE,True,False,74.97,36.31
974,2026-03-29 21:25:25.096,person-WARNING,WARNING,SAFE,True,False,61.57,34.14
975,2026-03-29 21:25:25.124,person-WARNING,WARNING,SAFE,True,False,60.55,37.75
976,2026-03-29 21:25:25.156,person-WARNING,WARNING,SAFE,True,False,61.91,32.4
977,2026-03-29 21:25:25.188,person-WARNING,WARNING,SAFE,True,False,71.72,32.57
978,2026-03-29 21:25:25.221,person-WARNING,WARNING,SAFE,True,False,81.47,31.13
979,2026-03-29 21:25:25.255,person-WARNING,WARNING,SAFE,True,False,67.81,30.7
980,2026-03-29 21:25:25.290,person-WARNING,WARNING,SAFE,True,False,73.64,29.58
981,2026-03-29 21:25:25.325,person-WARNING,WARNING,SAFE,True,False,61.5,29.67
982,2026-03-29 21:25:25.362,person-WARNING,WARNING,SAFE,True,False,57.2,27.63
983,2026-03-29 21:25:25.380,person-WARNING,WARNING,SAFE,True,False,66.43,58.12
984,2026-03-29 21:25:25.398,person-WARNING,WARNING,SAFE,True,False,66.41,57.49
985,2026-03-29 21:25:25.417,person-WARNING,WARNING,SAFE,True,False,63.45,57.37
986,2026-03-29 21:25:25.435,person-WARNING,WARNING,SAFE,True,False,56.55,57.43
987,2026-03-29 21:25:25.455,person-WARNING,WARNING,SAFE,True,False,45.45,53.06
988,2026-03-29 21:25:25.474,person-WARNING,WARNING,SAFE,True,False,39.33,56.24
989,2026-03-29 21:25:25.492,person-WARNING,WARNING,SAFE,True,False,56.17,58.29
990,2026-03-29 21:25:25.510,person-WARNING,WARNING,SAFE,True,False,57.06,56.39
991,2026-03-29 21:25:25.530,person-WARNING,WARNING,SAFE,True,False,47.54,55.14
992,2026-03-29 21:25:25.550,person-WARNING,WARNING,SAFE,True,False,62.43,53.01
993,2026-03-29 21:25:25.570,person-WARNING,WARNING,SAFE,True,False,48.82,53.23
994,2026-03-29 21:25:25.590,person-WARNING,WARNING,SAFE,True,False,50.95,52.26
995,2026-03-29 21:25:25.610,person-WARNING,WARNING,SAFE,True,False,51.83,53.77
996,2026-03-29 21:25:25.630,person-WARNING,WARNING,SAFE,True,False,55.86,50.28
997,2026-03-29 21:25:25.652,person-WARNING,WARNING,SAFE,True,False,55.84,49.66
998,2026-03-29 21:25:25.675,person-WARNING,WARNING,SAFE,True,False,63.13,45.6
999,2026-03-29 21:25:25.698,person-WARNING,WARNING,SAFE,True,False,62.99,43.43
1000,2026-03-29 21:25:25.724,person-WARNING,WARNING,SAFE,True,False,46.57,40.97
1001,2026-03-29 21:25:25.753,person-WARNING,WARNING,SAFE,True,False,55.31,35.68
1002,2026-03-29 21:25:25.792,person-WARNING,WARNING,SAFE,True,False,58.52,26.55
1003,2026-03-29 21:25:25.817,person-WARNING,WARNING,SAFE,True,False,62.49,41.01
1004,2026-03-29 21:25:25.844,person-WARNING,WARNING,SAFE,True,False,46.77,38.26
1005,2026-03-29 21:25:25.872,person-WARNING,WARNING,SAFE,True,False,56.47,37.08
1006,2026-03-29 21:25:25.899,person-WARNING,WARNING,SAFE,True,False,47.65,38.47
1007,2026-03-29 21:25:25.926,person-WARNING,WARNING,SAFE,True,False,63.57,38.52
1008,2026-03-29 21:25:25.953,person-WARNING,WARNING,SAFE,True,False,62.91,38.95
1009,2026-03-29 21:25:25.981,person-WARNING,WARNING,SAFE,True,False,56.17,36.4
1010,2026-03-29 21:25:26.009,person-WARNING,WARNING,SAFE,True,False,58.44,38.07
1011,2026-03-29 21:25:26.036,person-WARNING,WARNING,SAFE,True,False,69.98,38.16
1012,2026-03-29 21:25:26.065,person-WARNING,WARNING,SAFE,True,False,65.63,35.78
1013,2026-03-29 21:25:26.093,person-WARNING,WARNING,SAFE,True,False,50.84,37.22
1014,2026-03-29 21:25:26.121,person-WARNING,WARNING,SAFE,True,False,73.33,37.28
1015,2026-03-29 21:25:26.150,person-WARNING,WARNING,SAFE,True,False,66.95,36.44
1016,2026-03-29 21:25:26.177,person-WARNING,WARNING,SAFE,True,False,56.77,37.28
1017,2026-03-29 21:25:26.204,person-WARNING,WARNING,SAFE,True,False,72.47,39.2
1018,2026-03-29 21:25:26.233,person-WARNING,WARNING,SAFE,True,False,72.82,36.56
1019,2026-03-29 21:25:26.266,person-WARNING,WARNING,SAFE,True,False,76.56,31.55
1020,2026-03-29 21:25:26.294,person-WARNING,WARNING,SAFE,True,False,72.36,37.36
1021,2026-03-29 21:25:26.323,person-WARNING,WARNING,SAFE,True,False,49.88,34.9
1022,2026-03-29 21:25:26.352,person-WARNING,WARNING,SAFE,True,False,68.72,36.38
1023,2026-03-29 21:25:26.382,person-WARNING,WARNING,SAFE,True,False,72.06,35.28
1024,2026-03-29 21:25:26.412,person-WARNING,WARNING,SAFE,True,False,50.04,35.13
1025,2026-03-29 21:25:26.435,person-WARNING,WARNING,SAFE,True,False,61.28,43.85
1026,2026-03-29 21:25:26.459,person-WARNING,WARNING,SAFE,True,False,68.59,44.64
1027,2026-03-29 21:25:26.484,person-WARNING,WARNING,SAFE,True,False,55.72,41.29
1028,2026-03-29 21:25:26.507,person-WARNING,WARNING,SAFE,True,False,43.27,44.71
1029,2026-03-29 21:25:26.531,person-WARNING,WARNING,SAFE,True,False,63.55,43.39
1030,2026-03-29 21:25:26.555,person-WARNING,WARNING,SAFE,True,False,52.69,43.83
1031,2026-03-29 21:25:26.581,person-WARNING,WARNING,SAFE,True,False,70.7,41.42
1032,2026-03-29 21:25:26.604,person-WARNING,WARNING,SAFE,True,False,50.4,43.81
1033,2026-03-29 21:25:26.629,person-WARNING,WARNING,SAFE,True,False,50.11,42.92
1034,2026-03-29 21:25:26.653,person-WARNING,WARNING,SAFE,True,False,52.66,42.68
1035,2026-03-29 21:25:26.680,person-WARNING,WARNING,SAFE,True,False,48.21,39.78
1036,2026-03-29 21:25:26.709,person-WARNING,WARNING,SAFE,True,False,58.74,35.42
1037,2026-03-29 21:25:26.737,person-WARNING,WARNING,SAFE,True,False,51.34,37.17
1038,2026-03-29 21:25:26.765,person-WARNING,WARNING,SAFE,True,False,49.78,37.05
1039,2026-03-29 21:25:26.793,person-WARNING,WARNING,SAFE,True,False,64.92,37.19
1040,2026-03-29 21:25:26.820,person-WARNING,WARNING,SAFE,True,False,50.78,38.3
1041,2026-03-29 21:25:26.850,person-WARNING,WARNING,SAFE,True,False,53.85,34.62
1042,2026-03-29 21:25:26.881,person-WARNING,WARNING,SAFE,True,False,76.76,33.16
1043,2026-03-29 21:25:26.911,person-WARNING,WARNING,SAFE,True,False,62.76,36.01
1044,2026-03-29 21:25:26.938,person-WARNING,WARNING,SAFE,True,False,75.33,38.72
1045,2026-03-29 21:25:26.966,person-WARNING,WARNING,SAFE,True,False,68.24,36.28
1046,2026-03-29 21:25:26.994,person-WARNING,WARNING,SAFE,True,False,47.8,36.52
1047,2026-03-29 21:25:27.021,person-WARNING,WARNING,SAFE,True,False,65.4,38.78
1048,2026-03-29 21:25:27.051,person-WARNING,WARNING,SAFE,True,False,60.35,34.86
1049,2026-03-29 21:25:27.083,person-WARNING,WARNING,SAFE,True,False,80.26,32.88
1050,2026-03-29 21:25:27.116,person-WARNING,WARNING,SAFE,True,False,54.26,31.34
1051,2026-03-29 21:25:27.149,person-WARNING,WARNING,SAFE,True,False,77.89,30.98
1052,2026-03-29 21:25:27.183,person-WARNING,WARNING,SAFE,True,False,60.15,30.22
1053,2026-03-29 21:25:27.212,person-WARNING,WARNING,SAFE,True,False,55.93,36.58
1054,2026-03-29 21:25:27.238,person-WARNING,WARNING,SAFE,True,False,73.33,38.96
1055,2026-03-29 21:25:27.266,person-WARNING,WARNING,SAFE,True,False,51.31,37.5
1056,2026-03-29 21:25:27.296,person-WARNING,WARNING,SAFE,True,False,73.17,35.08
1057,2026-03-29 21:25:27.320,person-WARNING,WARNING,SAFE,True,False,54.62,43.72
1058,2026-03-29 21:25:27.344,person-WARNING,WARNING,SAFE,True,False,70.42,42.81
1059,2026-03-29 21:25:27.368,person-WARNING,WARNING,SAFE,True,False,52.49,43.19
1060,2026-03-29 21:25:27.392,person-WARNING,WARNING,SAFE,True,False,59.99,43.51
1061,2026-03-29 21:25:27.416,person-WARNING,WARNING,SAFE,True,False,52.47,43.7
1062,2026-03-29 21:25:27.442,person-WARNING,WARNING,SAFE,True,False,58.17,40.69
1063,2026-03-29 21:25:27.465,person-WARNING,WARNING,SAFE,True,False,52.67,45.0
1064,2026-03-29 21:25:27.489,person-WARNING,WARNING,SAFE,True,False,63.38,44.58
1065,2026-03-29 21:25:27.512,person-WARNING,WARNING,SAFE,True,False,70.56,44.65
1066,2026-03-29 21:25:27.535,person-WARNING,WARNING,SAFE,True,False,53.58,45.25
1067,2026-03-29 21:25:27.559,person-WARNING,WARNING,SAFE,True,False,45.22,43.82
1068,2026-03-29 21:25:27.583,person-WARNING,WARNING,SAFE,True,False,47.29,43.82
1069,2026-03-29 21:25:27.607,person-WARNING,WARNING,SAFE,True,False,65.06,42.5
1070,2026-03-29 21:25:27.633,person-WARNING,WARNING,SAFE,True,False,59.98,40.84
1071,2026-03-29 21:25:27.661,person-WARNING,WARNING,SAFE,True,False,66.67,36.76
1072,2026-03-29 21:25:27.686,person-WARNING,WARNING,SAFE,True,False,61.74,43.18
1073,2026-03-29 21:25:27.709,person-WARNING,WARNING,SAFE,True,False,63.75,44.5
1074,2026-03-29 21:25:27.736,person-WARNING,WARNING,SAFE,True,False,75.37,38.56
1075,2026-03-29 21:25:27.762,person-WARNING,WARNING,SAFE,True,False,68.24,41.08
1076,2026-03-29 21:25:27.790,person-WARNING,WARNING,SAFE,True,False,69.91,37.2
1077,2026-03-29 21:25:27.816,person-WARNING,WARNING,SAFE,True,False,71.43,38.84
1078,2026-03-29 21:25:27.845,person-WARNING,WARNING,SAFE,True,False,74.47,36.62
1079,2026-03-29 21:25:27.868,person-WARNING,WARNING,SAFE,True,False,69.14,44.14
1080,2026-03-29 21:25:27.892,person-WARNING,WARNING,SAFE,True,False,57.07,44.1
1081,2026-03-29 21:25:27.917,person-WARNING,WARNING,SAFE,True,False,68.88,42.67
1082,2026-03-29 21:25:27.942,person-WARNING,WARNING,SAFE,True,False,68.37,41.62
1083,2026-03-29 21:25:27.967,person-WARNING,WARNING,SAFE,True,False,46.4,41.33
1084,2026-03-29 21:25:27.996,person-WARNING,WARNING,SAFE,True,False,75.82,36.01
1085,2026-03-29 21:25:28.022,person-WARNING,WARNING,SAFE,True,False,54.71,40.21
1086,2026-03-29 21:25:28.048,person-WARNING,WARNING,SAFE,True,False,68.88,39.97
1087,2026-03-29 21:25:28.075,person-WARNING,WARNING,SAFE,True,False,65.87,38.71
1088,2026-03-29 21:25:28.103,person-WARNING,WARNING,SAFE,True,False,76.27,36.86
1089,2026-03-29 21:25:28.134,person-WARNING,WARNING,SAFE,True,False,53.45,33.28
1090,2026-03-29 21:25:28.165,person-WARNING,WARNING,SAFE,True,False,78.86,33.46
1091,2026-03-29 21:25:28.198,person-WARNING,WARNING,SAFE,True,False,76.46,31.71
1092,2026-03-29 21:25:28.225,person-WARNING,WARNING,SAFE,True,False,48.3,38.14
1093,2026-03-29 21:25:28.251,person-WARNING,WARNING,SAFE,True,False,60.54,39.86
1094,2026-03-29 21:25:28.278,person-WARNING,WARNING,SAFE,True,False,58.23,38.39
1095,2026-03-29 21:25:28.304,person-WARNING,WARNING,SAFE,True,False,65.44,40.55
1096,2026-03-29 21:25:28.331,person-WARNING,WARNING,SAFE,True,False,51.46,37.83
1097,2026-03-29 21:25:28.363,person-WARNING,WARNING,SAFE,True,False,66.97,32.82
1098,2026-03-29 21:25:28.421,person-WARNING,WARNING,SAFE,True,False,95.72,17.52
1099,2026-03-29 21:25:28.465,person-WARNING,WARNING,SAFE,True,False,77.8,26.96
1100,2026-03-29 21:25:28.501,person-WARNING,WARNING,SAFE,True,False,63.98,28.43
1101,2026-03-29 21:25:28.536,person-WARNING,WARNING,SAFE,True,False,60.64,29.53
1102,2026-03-29 21:25:28.572,person-WARNING,WARNING,SAFE,True,False,81.71,28.91
1103,2026-03-29 21:25:28.605,person-WARNING,WARNING,SAFE,True,False,62.34,31.73
1104,2026-03-29 21:25:28.639,person-WARNING,WARNING,SAFE,True,False,63.98,30.75
1105,2026-03-29 21:25:28.672,person-WARNING,WARNING,SAFE,True,False,79.63,30.47
1106,2026-03-29 21:25:28.706,person-WARNING,WARNING,SAFE,True,False,72.24,30.79
1107,2026-03-29 21:25:28.739,person-WARNING,WARNING,SAFE,True,False,73.85,30.83
1108,2026-03-29 21:25:28.773,person-WARNING,WARNING,SAFE,True,False,54.75,30.48
1109,2026-03-29 21:25:28.807,person-WARNING,WARNING,SAFE,True,False,78.8,30.05
1110,2026-03-29 21:25:28.843,person-WARNING,WARNING,SAFE,True,False,63.11,28.78
1111,2026-03-29 21:25:28.876,person-WARNING,WARNING,SAFE,True,False,63.43,30.47
1112,2026-03-29 21:25:28.909,person-WARNING,WARNING,SAFE,True,False,62.43,31.78
1113,2026-03-29 21:25:28.942,person-WARNING,WARNING,SAFE,True,False,69.79,31.19
1114,2026-03-29 21:25:28.972,person-WARNING,WARNING,SAFE,True,False,72.89,34.11
1115,2026-03-29 21:25:29.005,person-WARNING,WARNING,SAFE,True,False,78.32,32.08
1116,2026-03-29 21:25:29.037,person-WARNING,WARNING,SAFE,True,False,55.28,32.29
1117,2026-03-29 21:25:29.069,person-WARNING,WARNING,SAFE,True,False,53.53,32.47
1118,2026-03-29 21:25:29.101,person-WARNING,WARNING,SAFE,True,False,51.49,32.14
1119,2026-03-29 21:25:29.136,person-WARNING,WARNING,SAFE,True,False,64.85,29.07
1120,2026-03-29 21:25:29.168,person-WARNING,WARNING,SAFE,True,False,56.69,31.84
1121,2026-03-29 21:25:29.205,person-WARNING,WARNING,SAFE,True,False,73.27,28.38
1122,2026-03-29 21:25:29.242,person-WARNING,WARNING,SAFE,True,False,78.53,27.73
1123,2026-03-29 21:25:29.260,person-WARNING,WARNING,SAFE,True,False,43.39,58.68
1124,2026-03-29 21:25:29.279,person-WARNING,WARNING,SAFE,True,False,61.44,54.43
1125,2026-03-29 21:25:29.297,person-WARNING,WARNING,SAFE,True,False,64.79,57.52
1126,2026-03-29 21:25:29.316,person-WARNING,WARNING,SAFE,True,False,60.36,56.82
1127,2026-03-29 21:25:29.335,person-WARNING,WARNING,SAFE,True,False,61.23,55.61
1128,2026-03-29 21:25:29.355,person-WARNING,WARNING,SAFE,True,False,63.19,54.05
1129,2026-03-29 21:25:29.374,person-WARNING,WARNING,SAFE,True,False,50.97,53.11
1130,2026-03-29 21:25:29.394,person-WARNING,WARNING,SAFE,True,False,40.8,53.99
1131,2026-03-29 21:25:29.415,person-WARNING,WARNING,SAFE,True,False,64.16,51.2
1132,2026-03-29 21:25:29.437,person-WARNING,WARNING,SAFE,True,False,41.32,47.93
1133,2026-03-29 21:25:29.459,person-WARNING,WARNING,SAFE,True,False,48.17,47.04
1134,2026-03-29 21:25:29.481,person-WARNING,WARNING,SAFE,True,False,53.56,48.68
1135,2026-03-29 21:25:29.506,person-WARNING,WARNING,SAFE,True,False,58.38,42.77
1136,2026-03-29 21:25:29.529,person-WARNING,WARNING,SAFE,True,False,67.95,45.61
1137,2026-03-29 21:25:29.553,person-WARNING,WARNING,SAFE,True,False,53.76,42.82
1138,2026-03-29 21:25:29.579,person-WARNING,WARNING,SAFE,True,False,55.53,40.31
1139,2026-03-29 21:25:29.606,person-WARNING,WARNING,SAFE,True,False,65.27,39.54
1140,2026-03-29 21:25:29.635,person-WARNING,WARNING,SAFE,True,False,60.35,35.33
1141,2026-03-29 21:25:29.669,person-WARNING,WARNING,SAFE,True,False,71.9,29.99
1142,2026-03-29 21:25:29.703,person-WARNING,WARNING,SAFE,True,False,78.38,30.74
1143,2026-03-29 21:25:29.737,person-WARNING,WARNING,SAFE,True,False,72.17,30.28
1144,2026-03-29 21:25:29.771,person-WARNING,WARNING,SAFE,True,False,70.02,30.66
1145,2026-03-29 21:25:29.805,person-WARNING,WARNING,SAFE,True,False,75.06,30.31
1146,2026-03-29 21:25:29.838,person-WARNING,WARNING,SAFE,True,False,80.94,31.01
1147,2026-03-29 21:25:29.873,person-WARNING,WARNING,SAFE,True,False,75.76,30.45
1148,2026-03-29 21:25:29.907,person-WARNING,WARNING,SAFE,True,False,77.49,30.37
1149,2026-03-29 21:25:29.940,person-WARNING,WARNING,SAFE,True,False,81.58,30.82
1150,2026-03-29 21:25:29.975,person-WARNING,WARNING,SAFE,True,False,83.17,29.98
1151,2026-03-29 21:25:30.013,person-WARNING,WARNING,SAFE,True,False,64.33,27.29
1152,2026-03-29 21:25:30.051,person-WARNING,WARNING,SAFE,True,False,62.59,26.66
1153,2026-03-29 21:25:30.085,person-WARNING,WARNING,SAFE,True,False,55.05,30.34
1154,2026-03-29 21:25:30.120,person-WARNING,WARNING,SAFE,True,False,60.67,30.38
1155,2026-03-29 21:25:30.153,person-WARNING,WARNING,SAFE,True,False,55.49,31.08
1156,2026-03-29 21:25:30.189,person-WARNING,WARNING,SAFE,True,False,78.24,28.55
1157,2026-03-29 21:25:30.224,person-WARNING,WARNING,SAFE,True,False,72.78,29.33
1158,2026-03-29 21:25:30.259,person-WARNING,WARNING,SAFE,True,False,77.68,29.96
1159,2026-03-29 21:25:30.293,person-WARNING,WARNING,SAFE,True,False,76.41,30.7
1160,2026-03-29 21:25:30.327,person-WARNING,WARNING,SAFE,True,False,70.6,30.04
1161,2026-03-29 21:25:30.360,person-WARNING,WARNING,SAFE,True,False,73.17,31.16
1162,2026-03-29 21:25:30.393,person-WARNING,WARNING,SAFE,True,False,66.1,32.12
1163,2026-03-29 21:25:30.424,person-WARNING,WARNING,SAFE,True,False,70.18,33.32
1164,2026-03-29 21:25:30.456,person-WARNING,WARNING,SAFE,True,False,54.98,31.91
