frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
867,2026-03-29 21:26:20.387,person-WARNING,WARNING,SAFE,False,True,25.09,39.85
868,2026-03-29 21:26:20.414,person-WARNING,WARNING,SAFE,False,True,25.9,38.6
869,2026-03-29 21:26:20.441,person-WARNING,WARNING,SAFE,False,True,25.75,38.84
870,2026-03-29 21:26:20.469,person-WARNING,WARNING,SAFE,False,True,27.12,36.88
871,2026-03-29 21:26:20.499,person-WARNING,WARNING,SAFE,False,True,28.63,34.92
872,2026-03-29 21:26:20.530,person-WARNING,WARNING,SAFE,False,True,30.63,32.65
873,2026-03-29 21:26:20.558,person-WARNING,WARNING,SAFE,False,True,26.18,38.2
874,2026-03-29 21:26:20.584,person-WARNING,WARNING,SAFE,False,True,24.76,40.39
875,2026-03-29 21:26:20.610,person-WARNING,WARNING,SAFE,False,True,25.53,39.16
876,2026-03-29 21:26:20.636,person-WARNING,WARNING,SAFE,False,True,24.95,40.08
877,2026-03-29 21:26:20.663,person-WARNING,WARNING,SAFE,False,True,25.48,39.25
878,2026-03-29 21:26:20.689,person-WARNING,WARNING,SAFE,False,True,25.33,39.48
879,2026-03-29 21:26:20.716,person-WARNING,WARNING,SAFE,False,True,26.2,38.17
880,2026-03-29 21:26:20.748,person-WARNING,WARNING,SAFE,False,True,30.1,33.22
881,2026-03-29 21:26:20.776,person-WARNING,WARNING,SAFE,False,True,26.97,37.07
882,2026-03-29 21:26:20.803,person-WARNING,WARNING,SAFE,False,True,26.36,37.93
883,2026-03-29 21:26:20.833,person-WARNING,WARNING,SAFE,False,True,29.06,34.41
884,2026-03-29 21:26:20.870,person-WARNING,WARNING,SAFE,False,True,35.72,28.0
885,2026-03-29 21:26:20.902,person-WARNING,WARNING,SAFE,False,True,31.15,32.1
886,2026-03-29 21:26:20.935,person-SAFE,SAFE,SAFE,False,True,32.08,31.18
887,2026-03-29 21:26:20.972,person-SAFE,SAFE,SAFE,False,True,35.38,28.26
888,2026-03-29 21:26:21.009,person-SAFE,SAFE,SAFE,False,True,35.98,27.79
889,2026-03-29 21:26:21.050,person-SAFE,SAFE,SAFE,False,True,40.16,24.9
890,2026-03-29 21:26:21.090,person-SAFE,SAFE,SAFE,False,True,38.27,26.13
891,2026-03-29 21:26:21.128,person-SAFE,SAFE,SAFE,False,True,36.17,27.65
892,2026-03-29 21:26:21.164,person-SAFE,SAFE,SAFE,False,True,35.36,28.28
893,2026-03-29 21:26:21.196,person-SAFE,SAFE,SAFE,False,True,30.96,32.3
894,2026-03-29 21:26:21.225,person-SAFE,SAFE,SAFE,False,True,27.27,36.67
895,2026-03-29 21:26:21.254,person-SAFE,SAFE,SAFE,False,True,28.49,35.09
896,2026-03-29 21:26:21.283,person-SAFE,SAFE,SAFE,False,True,28.27,35.37
897,2026-03-29 21:26:21.316,person-SAFE,SAFE,SAFE,False,True,31.93,31.31
898,2026-03-29 21:26:21.349,person-SAFE,SAFE,SAFE,False,True,32.13,31.13
899,2026-03-29 21:26:21.379,person-SAFE,SAFE,SAFE,False,True,28.64,34.91
900,2026-03-29 21:26:21.406,person-SAFE,SAFE,SAFE,False,True,25.76,38.81
901,2026-03-29 21:26:21.436,person-SAFE,SAFE,SAFE,False,True,28.69,34.85
902,2026-03-29 21:26:21.470,person-SAFE,SAFE,SAFE,False,True,32.57,30.71
903,2026-03-29 21:26:21.500,person-SAFE,SAFE,SAFE,False,True,29.22,34.22
904,2026-03-29 21:26:21.530,person-SAFE,SAFE,SAFE,False,True,29.08,34.39
905,2026-03-29 21:26:21.559,person-SAFE,SAFE,SAFE,False,True,27.86,35.89
906,2026-03-29 21:26:21.588,person-SAFE,SAFE,SAFE,False,True,27.38,36.53
907,2026-03-29 21:26:21.618,person-SAFE,SAFE,SAFE,False,True,29.35,34.07
908,2026-03-29 21:26:21.652,person-SAFE,SAFE,SAFE,False,True,32.02,31.23
909,2026-03-29 21:26:21.684,person-SAFE,SAFE,SAFE,False,True,30.87,32.39
910,2026-03-29 21:26:21.716,person-SAFE,SAFE,SAFE,False,True,31.22,32.03
911,2026-03-29 21:26:21.749,person-SAFE,SAFE,SAFE,False,True,31.79,31.46
912,2026-03-29 21:26:21.780,person-SAFE,SAFE,SAFE,False,True,29.83,33.53
913,2026-03-29 21:26:21.808,person-SAFE,SAFE,SAFE,False,True,26.87,37.22
914,2026-03-29 21:26:21.837,person-SAFE,SAFE,SAFE,False,True,28.43,35.17
915,2026-03-29 21:26:21.868,person-SAFE,SAFE,SAFE,False,True,30.12,33.2
916,2026-03-29 21:26:21.899,person-SAFE,SAFE,SAFE,False,True,29.88,33.47
917,2026-03-29 21:26:21.931,person-SAFE,SAFE,SAFE,False,True,30.62,32.66
918,2026-03-29 21:26:21.960,person-SAFE,SAFE,SAFE,False,True,27.96,35.77
919,2026-03-29 21:26:21.989,person-SAFE,SAFE,SAFE,False,True,28.73,34.81
920,2026-03-29 21:26:22.018,person-SAFE,SAFE,SAFE,False,True,28.14,35.54
921,2026-03-29 21:26:22.049,person-SAFE,SAFE,SAFE,False,True,29.62,33.76
922,2026-03-29 21:26:22.079,person-SAFE,SAFE,SAFE,False,True,28.83,34.68
923,2026-03-29 21:26:22.106,person-SAFE,SAFE,SAFE,False,True,25.91,38.6
924,2026-03-29 21:26:22.136,person-SAFE,SAFE,SAFE,False,True,28.87,34.64
925,2026-03-29 21:26:22.167,person-SAFE,SAFE,SAFE,False,True,30.45,32.84
926,2026-03-29 21:26:22.198,person-SAFE,SAFE,SAFE,False,True,30.27,33.04
927,2026-03-29 21:26:22.228,person-SAFE,SAFE,SAFE,False,True,28.91,34.6
928,2026-03-29 21:26:22.256,person-SAFE,SAFE,SAFE,False,True,27.23,36.72
929,2026-03-29 21:26:22.288,person-SAFE,SAFE,SAFE,False,True,30.25,33.05
930,2026-03-29 21:26:22.321,person-SAFE,SAFE,SAFE,False,True,32.74,30.54
931,2026-03-29 21:26:22.353,person-SAFE,SAFE,SAFE,False,True,30.91,32.35
932,2026-03-29 21:26:22.385,person-SAFE,SAFE,SAFE,False,True,31.41,31.84
933,2026-03-29 21:26:22.417,person-SAFE,SAFE,SAFE,False,True,31.07,32.18
934,2026-03-29 21:26:22.447,person-SAFE,SAFE,SAFE,False,True,28.58,34.99
935,2026-03-29 21:26:22.465,person-SAFE,SAFE,SAFE,False,True,16.75,59.71
936,2026-03-29 21:26:22.483,person-SAFE,SAFE,SAFE,False,True,16.94,59.03
937,2026-03-29 21:26:22.500,person-SAFE,SAFE,SAFE,False,True,16.83,59.43
938,2026-03-29 21:26:22.518,person-SAFE,SAFE,SAFE,False,True,17.11,58.44
939,2026-03-29 21:26:22.537,person-SAFE,SAFE,SAFE,False,True,17.62,56.74
940,2026-03-29 21:26:22.556,person-SAFE,SAFE,SAFE,False,True,17.93,55.76
941,2026-03-29 21:26:22.574,person-SAFE,SAFE,SAFE,False,True,17.26,57.94
942,2026-03-29 21:26:22.593,person-SAFE,SAFE,SAFE,False,True,17.67,56.59
943,2026-03-29 21:26:22.612,person-SAFE,SAFE,SAFE,False,True,18.68,53.55
944,2026-03-29 21:26:22.634,person-SAFE,SAFE,SAFE,False,True,20.61,48.53
945,2026-03-29 21:26:22.654,person-SAFE,SAFE,SAFE,False,True,19.14,52.25
946,2026-03-29 21:26:22.674,person-SAFE,SAFE,SAFE,False,True,18.79,53.22
947,2026-03-29 21:26:22.695,person-SAFE,SAFE,SAFE,False,True,19.59,51.05
948,2026-03-29 21:26:22.717,person-SAFE,SAFE,SAFE,False,True,21.19,47.19
949,2026-03-29 21:26:22.739,person-SAFE,SAFE,SAFE,False,True,21.83,45.8
950,2026-03-29 21:26:22.763,person-SAFE,SAFE,SAFE,False,True,22.25,44.95
951,2026-03-29 21:26:22.787,person-SAFE,SAFE,SAFE,False,True,23.04,43.41
952,2026-03-29 21:26:22.816,person-SAFE,SAFE,SAFE,False,True,28.22,35.43
953,2026-03-29 21:26:22.843,person-SAFE,SAFE,SAFE,False,True,26.49,37.75
954,2026-03-29 21:26:22.869,person-SAFE,SAFE,SAFE,False,True,25.04,39.93
955,2026-03-29 21:26:22.898,person-SAFE,SAFE,SAFE,False,True,28.16,35.51
956,2026-03-29 21:26:22.930,person-SAFE,SAFE,SAFE,False,True,30.51,32.78
957,2026-03-29 21:26:22.954,person-SAFE,SAFE,SAFE,False,True,23.37,42.78
958,2026-03-29 21:26:22.979,person-SAFE,SAFE,SAFE,False,True,24.21,41.3
959,2026-03-29 21:26:23.004,person-SAFE,SAFE,SAFE,False,True,24.38,41.02
960,2026-03-29 21:26:23.031,person-SAFE,SAFE,SAFE,False,True,26.05,38.39
961,2026-03-29 21:26:23.058,person-SAFE,SAFE,SAFE,False,True,25.99,38.48
962,2026-03-29 21:26:23.086,person-SAFE,SAFE,SAFE,False,True,27.1,36.9
963,2026-03-29 21:26:23.116,person-SAFE,SAFE,SAFE,False,True,28.78,34.74
964,2026-03-29 21:26:23.146,person-SAFE,SAFE,SAFE,False,True,29.5,33.9
965,2026-03-29 21:26:23.173,person-SAFE,SAFE,SAFE,False,True,25.76,38.82
966,2026-03-29 21:26:23.204,person-SAFE,SAFE,SAFE,False,True,30.46,32.83
967,2026-03-29 21:26:23.236,person-SAFE,SAFE,SAFE,False,True,31.33,31.92
968,2026-03-29 21:26:23.269,person-SAFE,SAFE,SAFE,False,True,32.2,31.06
969,2026-03-29 21:26:23.302,person-SAFE,SAFE,SAFE,False,True,31.65,31.6
970,2026-03-29 21:26:23.335,person-SAFE,SAFE,SAFE,False,True,32.37,30.89
971,2026-03-29 21:26:23.369,person-SAFE,SAFE,SAFE,False,True,32.3,30.96
972,2026-03-29 21:26:23.404,person-WARNING,WARNING,SAFE,False,True,34.67,28.85
973,2026-03-29 21:26:23.440,person-WARNING,WARNING,SAFE,False,True,35.22,28.4
974,2026-03-29 21:26:23.475,person-WARNING,WARNING,SAFE,False,True,33.85,29.54
975,2026-03-29 21:26:23.509,person-WARNING,WARNING,SAFE,False,True,32.53,30.74
976,2026-03-29 21:26:23.542,person-WARNING,WARNING,SAFE,False,True,32.53,30.74
977,2026-03-29 21:26:23.574,person-WARNING,WARNING,SAFE,False,True,31.3,31.95
978,2026-03-29 21:26:23.607,person-WARNING,WARNING,SAFE,False,True,32.29,30.97
979,2026-03-29 21:26:23.640,person-WARNING,WARNING,SAFE,False,True,31.68,31.57
980,2026-03-29 21:26:23.675,person-WARNING,WARNING,SAFE,False,True,34.0,29.41
981,2026-03-29 21:26:23.692,person-WARNING,WARNING,SAFE,False,True,16.66,60.03
982,2026-03-29 21:26:23.712,person-WARNING,WARNING,SAFE,False,True,18.35,54.49
983,2026-03-29 21:26:23.729,person-WARNING,WARNING,SAFE,False,True,16.13,62.0
984,2026-03-29 21:26:23.746,person-WARNING,WARNING,SAFE,False,True,16.89,59.2
985,2026-03-29 21:26:23.765,person-WARNING,WARNING,SAFE,False,True,17.3,57.81
986,2026-03-29 21:26:23.783,person-WARNING,WARNING,SAFE,False,True,17.35,57.64
987,2026-03-29 21:26:23.801,person-WARNING,WARNING,SAFE,False,True,17.0,58.82
988,2026-03-29 21:26:23.819,person-WARNING,WARNING,SAFE,False,True,17.88,55.93
989,2026-03-29 21:26:23.839,person-WARNING,WARNING,SAFE,False,True,19.34,51.71
990,2026-03-29 21:26:23.858,person-WARNING,WARNING,SAFE,False,True,17.65,56.65
991,2026-03-29 21:26:23.876,person-WARNING,WARNING,SAFE,False,True,17.71,56.47
992,2026-03-29 21:26:23.896,person-WARNING,WARNING,SAFE,False,True,18.54,53.94
993,2026-03-29 21:26:23.915,person-WARNING,WARNING,SAFE,False,True,18.85,53.05
994,2026-03-29 21:26:23.936,person-WARNING,WARNING,SAFE,False,True,19.93,50.19
995,2026-03-29 21:26:23.957,person-WARNING,WARNING,SAFE,False,True,20.46,48.87
996,2026-03-29 21:26:23.980,person-WARNING,WARNING,SAFE,False,True,21.39,46.75
997,2026-03-29 21:26:24.003,person-WARNING,WARNING,SAFE,False,True,21.95,45.56
998,2026-03-29 21:26:24.028,person-WARNING,WARNING,SAFE,False,True,24.13,41.44
999,2026-03-29 21:26:24.053,person-WARNING,WARNING,SAFE,False,True,24.63,40.61
1000,2026-03-29 21:26:24.083,person-WARNING,WARNING,SAFE,False,True,28.93,34.56
1001,2026-03-29 21:26:24.119,person-WARNING,WARNING,SAFE,False,True,34.65,28.86
1002,2026-03-29 21:26:24.155,person-WARNING,WARNING,SAFE,False,True,34.82,28.72
1003,2026-03-29 21:26:24.186,person-WARNING,WARNING,SAFE,False,True,30.44,32.85
1004,2026-03-29 21:26:24.218,person-WARNING,WARNING,SAFE,False,True,31.16,32.09
1005,2026-03-29 21:26:24.251,person-WARNING,WARNING,SAFE,False,True,32.39,30.87
1006,2026-03-29 21:26:24.284,person-WARNING,WARNING,SAFE,False,True,31.59,31.66
1007,2026-03-29 21:26:24.319,person-WARNING,WARNING,SAFE,False,True,34.09,29.33
1008,2026-03-29 21:26:24.352,person-WARNING,WARNING,SAFE,False,True,32.11,31.14
1009,2026-03-29 21:26:24.385,person-WARNING,WARNING,SAFE,False,True,31.9,31.35
1010,2026-03-29 21:26:24.417,person-WARNING,WARNING,SAFE,False,True,31.5,31.75
1011,2026-03-29 21:26:24.450,person-WARNING,WARNING,SAFE,False,True,32.11,31.14
1012,2026-03-29 21:26:24.478,person-WARNING,WARNING,SAFE,False,True,26.47,37.77
1013,2026-03-29 21:26:24.495,person-WARNING,WARNING,SAFE,False,True,16.29,61.37
1014,2026-03-29 21:26:24.512,person-WARNING,WARNING,SAFE,False,True,16.2,61.74
1015,2026-03-29 21:26:24.529,person-WARNING,WARNING,SAFE,False,True,16.48,60.69
1016,2026-03-29 21:26:24.547,person-WARNING,WARNING,SAFE,False,True,17.07,58.58
1017,2026-03-29 21:26:24.566,person-WARNING,WARNING,SAFE,False,True,17.52,57.06
1018,2026-03-29 21:26:24.584,person-WARNING,WARNING,SAFE,False,True,17.58,56.89
1019,2026-03-29 21:26:24.603,person-WARNING,WARNING,SAFE,False,True,17.72,56.44
1020,2026-03-29 21:26:24.623,person-WARNING,WARNING,SAFE,False,True,19.12,52.29
1021,2026-03-29 21:26:24.644,person-WARNING,WARNING,SAFE,False,True,19.19,52.1
1022,2026-03-29 21:26:24.676,person-WARNING,WARNING,SAFE,False,True,30.53,32.75
1023,2026-03-29 21:26:24.726,person-WARNING,WARNING,SAFE,False,True,48.3,20.7
1024,2026-03-29 21:26:24.781,person-WARNING,WARNING,SAFE,False,True,49.78,20.09
1025,2026-03-29 21:26:24.828,person-WARNING,WARNING,SAFE,False,True,43.69,22.89
1026,2026-03-29 21:26:24.873,person-WARNING,WARNING,SAFE,False,True,42.32,23.63
1027,2026-03-29 21:26:24.913,person-WARNING,WARNING,SAFE,False,True,37.77,26.47
1028,2026-03-29 21:26:24.948,person-WARNING,WARNING,SAFE,False,True,33.4,29.94
1029,2026-03-29 21:26:24.982,person-WARNING,WARNING,SAFE,False,True,32.17,31.09
1030,2026-03-29 21:26:25.014,person-WARNING,WARNING,SAFE,False,True,31.59,31.65
1031,2026-03-29 21:26:25.046,person-WARNING,WARNING,SAFE,False,True,30.98,32.28
1032,2026-03-29 21:26:25.077,person-WARNING,WARNING,SAFE,False,True,29.27,34.17
1033,2026-03-29 21:26:25.107,person-WARNING,WARNING,SAFE,False,True,29.11,34.35
1034,2026-03-29 21:26:25.139,person-WARNING,WARNING,SAFE,False,True,30.91,32.35
1035,2026-03-29 21:26:25.175,person-WARNING,WARNING,SAFE,False,True,34.94,28.62
1036,2026-03-29 21:26:25.202,person-WARNING,WARNING,SAFE,False,True,25.61,39.05
1037,2026-03-29 21:26:25.229,person-WARNING,WARNING,SAFE,False,True,26.56,37.65
1038,2026-03-29 21:26:25.256,person-WARNING,WARNING,SAFE,False,True,25.7,38.92
1039,2026-03-29 21:26:25.284,person-WARNING,WARNING,SAFE,False,True,26.69,37.47
1040,2026-03-29 21:26:25.312,person-WARNING,WARNING,SAFE,False,True,27.19,36.78
1041,2026-03-29 21:26:25.338,person-WARNING,WARNING,SAFE,False,True,25.1,39.84
1042,2026-03-29 21:26:25.368,person-WARNING,WARNING,SAFE,False,True,28.99,34.49
1043,2026-03-29 21:26:25.396,person-WARNING,WARNING,SAFE,False,True,27.57,36.28
1044,2026-03-29 21:26:25.424,person-WARNING,WARNING,SAFE,False,True,26.01,38.45
1045,2026-03-29 21:26:25.453,person-WARNING,WARNING,SAFE,False,True,28.1,35.59
1046,2026-03-29 21:26:25.483,person-WARNING,WARNING,SAFE,False,True,29.49,33.91
1047,2026-03-29 21:26:25.516,person-WARNING,WARNING,SAFE,False,True,31.75,31.5
1048,2026-03-29 21:26:25.543,person-WARNING,WARNING,SAFE,False,True,25.9,38.6
1049,2026-03-29 21:26:25.569,person-WARNING,WARNING,SAFE,False,True,25.27,39.57
1050,2026-03-29 21:26:25.600,person-WARNING,WARNING,SAFE,False,True,29.37,34.05
1051,2026-03-29 21:26:25.630,person-WARNING,WARNING,SAFE,False,True,29.51,33.89
1052,2026-03-29 21:26:25.657,person-WARNING,WARNING,SAFE,False,True,25.36,39.43
1053,2026-03-29 21:26:25.683,person-WARNING,WARNING,SAFE,False,True,24.8,40.32
1054,2026-03-29 21:26:25.709,person-WARNING,WARNING,SAFE,False,True,25.59,39.07
1055,2026-03-29 21:26:25.734,person-WARNING,WARNING,SAFE,False,True,23.5,42.56
1056,2026-03-29 21:26:25.759,person-WARNING,WARNING,SAFE,False,True,24.46,40.88
1057,2026-03-29 21:26:25.785,person-WARNING,WARNING,SAFE,False,True,24.76,40.38
1058,2026-03-29 21:26:25.811,person-WARNING,WARNING,SAFE,False,True,25.09,39.86
1059,2026-03-29 21:26:25.837,person-WARNING,WARNING,SAFE,False,True,24.36,41.05
1060,2026-03-29 21:26:25.868,person-WARNING,WARNING,SAFE,False,True,30.54,32.75
1061,2026-03-29 21:26:25.897,person-WARNING,WARNING,SAFE,False,True,27.9,35.84
1062,2026-03-29 21:26:25.925,person-WARNING,WARNING,SAFE,False,True,26.53,37.69
1063,2026-03-29 21:26:25.954,person-WARNING,WARNING,SAFE,False,True,28.2,35.46
1064,2026-03-29 21:26:25.984,person-WARNING,WARNING,SAFE,False,True,28.48,35.11
1065,2026-03-29 21:26:26.015,person-WARNING,WARNING,SAFE,False,True,30.22,33.08
1066,2026-03-29 21:26:26.045,person-WARNING,WARNING,SAFE,False,True,28.83,34.69
1067,2026-03-29 21:26:26.073,person-WARNING,WARNING,SAFE,False,True,26.68,37.48
1068,2026-03-29 21:26:26.102,person-WARNING,WARNING,SAFE,False,True,28.51,35.08
1069,2026-03-29 21:26:26.135,person-WARNING,WARNING,SAFE,False,True,32.15,31.1
1070,2026-03-29 21:26:26.166,person-WARNING,WARNING,SAFE,False,True,30.26,33.04
1071,2026-03-29 21:26:26.199,person-WARNING,WARNING,SAFE,False,True,32.12,31.14
1072,2026-03-29 21:26:26.230,person-WARNING,WARNING,SAFE,False,True,29.24,34.19
1073,2026-03-29 21:26:26.257,person-WARNING,WARNING,SAFE,False,True,26.49,37.75
1074,2026-03-29 21:26:26.288,person-WARNING,WARNING,SAFE,False,True,29.22,34.22
1075,2026-03-29 21:26:26.318,person-WARNING,WARNING,SAFE,False,True,29.49,33.9
1076,2026-03-29 21:26:26.352,person-WARNING,WARNING,SAFE,False,True,32.6,30.67
1077,2026-03-29 21:26:26.387,person-WARNING,WARNING,SAFE,False,True,34.66,28.85
1078,2026-03-29 21:26:26.420,person-WARNING,WARNING,SAFE,False,True,30.87,32.39
1079,2026-03-29 21:26:26.453,person-WARNING,WARNING,SAFE,False,True,32.51,30.76
1080,2026-03-29 21:26:26.490,person-WARNING,WARNING,SAFE,False,True,35.36,28.28
1081,2026-03-29 21:26:26.525,person-WARNING,WARNING,SAFE,False,True,33.57,29.79
1082,2026-03-29 21:26:26.559,person-WARNING,WARNING,SAFE,False,True,33.0,30.3
1083,2026-03-29 21:26:26.591,person-WARNING,WARNING,SAFE,False,True,31.49,31.75
1084,2026-03-29 21:26:26.623,person-WARNING,WARNING,SAFE,False,True,30.84,32.42
1085,2026-03-29 21:26:26.656,person-WARNING,WARNING,SAFE,False,True,31.99,31.26
1086,2026-03-29 21:26:26.691,person-WARNING,WARNING,SAFE,False,True,33.66,29.71
1087,2026-03-29 21:26:26.723,person-WARNING,WARNING,SAFE,False,True,31.27,31.98
1088,2026-03-29 21:26:26.755,person-WARNING,WARNING,SAFE,False,True,31.19,32.06
1089,2026-03-29 21:26:26.788,person-WARNING,WARNING,SAFE,False,True,31.69,31.56
1090,2026-03-29 21:26:26.821,person-WARNING,WARNING,SAFE,False,True,31.97,31.28
1091,2026-03-29 21:26:26.857,person-WARNING,WARNING,SAFE,False,True,35.03,28.55
1092,2026-03-29 21:26:26.875,person-WARNING,WARNING,SAFE,False,True,17.17,58.23
1093,2026-03-29 21:26:26.893,person-WARNING,WARNING,SAFE,False,True,17.41,57.44
1094,2026-03-29 21:26:26.912,person-WARNING,WARNING,SAFE,False,True,17.91,55.83
1095,2026-03-29 21:26:26.930,person-WARNING,WARNING,SAFE,False,True,17.56,56.95
1096,2026-03-29 21:26:26.949,person-WARNING,WARNING,SAFE,False,True,17.83,56.09
1097,2026-03-29 21:26:26.968,person-WARNING,WARNING,SAFE,False,True,18.31,54.63
1098,2026-03-29 21:26:26.988,person-WARNING,WARNING,SAFE,False,True,18.99,52.65
1099,2026-03-29 21:26:27.008,person-WARNING,WARNING,SAFE,False,True,18.67,53.55
1100,2026-03-29 21:26:27.027,person-WARNING,WARNING,SAFE,False,True,18.63,53.67
1101,2026-03-29 21:26:27.049,person-WARNING,WARNING,SAFE,False,True,20.57,48.62
1102,2026-03-29 21:26:27.071,person-WARNING,WARNING,SAFE,False,True,20.56,48.64
1103,2026-03-29 21:26:27.091,person-WARNING,WARNING,SAFE,False,True,19.66,50.87
1104,2026-03-29 21:26:27.113,person-WARNING,WARNING,SAFE,False,True,20.68,48.35
1105,2026-03-29 21:26:27.136,person-WARNING,WARNING,SAFE,False,True,21.55,46.4
1106,2026-03-29 21:26:27.159,person-WARNING,WARNING,SAFE,False,True,22.1,45.24
1107,2026-03-29 21:26:27.184,person-WARNING,WARNING,SAFE,False,True,23.45,42.65
1108,2026-03-29 21:26:27.210,person-WARNING,WARNING,SAFE,False,True,25.38,39.41
1109,2026-03-29 21:26:27.237,person-WARNING,WARNING,SAFE,False,True,26.09,38.33
1110,2026-03-29 21:26:27.265,person-WARNING,WARNING,SAFE,False,True,26.9,37.18
1111,2026-03-29 21:26:27.294,person-WARNING,WARNING,SAFE,False,True,27.67,36.13
1112,2026-03-29 21:26:27.322,person-WARNING,WARNING,SAFE,False,True,26.62,37.56
1113,2026-03-29 21:26:27.355,person-WARNING,WARNING,SAFE,False,True,32.61,30.66
1114,2026-03-29 21:26:27.389,person-WARNING,WARNING,SAFE,False,True,32.52,30.75
1115,2026-03-29 21:26:27.423,person-WARNING,WARNING,SAFE,False,True,32.65,30.63
1116,2026-03-29 21:26:27.458,person-WARNING,WARNING,SAFE,False,True,34.58,28.92
1117,2026-03-29 21:26:27.476,person-WARNING,WARNING,SAFE,False,True,16.63,60.11
1118,2026-03-29 21:26:27.494,person-WARNING,WARNING,SAFE,False,True,16.96,58.96
1119,2026-03-29 21:26:27.512,person-WARNING,WARNING,SAFE,False,True,17.48,57.21
1120,2026-03-29 21:26:27.531,person-WARNING,WARNING,SAFE,False,True,18.42,54.3
1121,2026-03-29 21:26:27.550,person-WARNING,WARNING,SAFE,False,True,18.12,55.2
1122,2026-03-29 21:26:27.571,person-WARNING,WARNING,SAFE,False,True,19.62,50.96
1123,2026-03-29 21:26:27.591,person-WARNING,WARNING,SAFE,False,True,18.8,53.17
1124,2026-03-29 21:26:27.610,person-WARNING,WARNING,SAFE,False,True,18.59,53.8
1125,2026-03-29 21:26:27.630,person-WARNING,WARNING,SAFE,False,True,19.2,52.07
1126,2026-03-29 21:26:27.650,person-WARNING,WARNING,SAFE,False,True,19.02,52.58
1127,2026-03-29 21:26:27.672,person-WARNING,WARNING,SAFE,False,True,20.67,48.38
1128,2026-03-29 21:26:27.693,person-WARNING,WARNING,SAFE,False,True,19.92,50.21
1129,2026-03-29 21:26:27.714,person-WARNING,WARNING,SAFE,False,True,20.24,49.4
1130,2026-03-29 21:26:27.737,person-WARNING,WARNING,SAFE,False,True,21.26,47.04
1131,2026-03-29 21:26:27.759,person-WARNING,WARNING,SAFE,False,True,21.83,45.81
1132,2026-03-29 21:26:27.785,person-WARNING,WARNING,SAFE,False,True,24.3,41.16
1133,2026-03-29 21:26:27.811,person-WARNING,WARNING,SAFE,False,True,25.02,39.97
1134,2026-03-29 21:26:27.838,person-WARNING,WARNING,SAFE,False,True,25.52,39.18
1135,2026-03-29 21:26:27.870,person-WARNING,WARNING,SAFE,False,True,31.25,32.0
1136,2026-03-29 21:26:27.903,person-WARNING,WARNING,SAFE,False,True,32.16,31.1
1137,2026-03-29 21:26:27.938,person-WARNING,WARNING,SAFE,False,True,33.75,29.63
1138,2026-03-29 21:26:27.972,person-WARNING,WARNING,SAFE,False,True,32.7,30.58
1139,2026-03-29 21:26:28.008,person-WARNING,WARNING,SAFE,False,True,35.1,28.49
1140,2026-03-29 21:26:28.025,person-WARNING,WARNING,SAFE,False,True,16.75,59.7
1141,2026-03-29 21:26:28.044,person-WARNING,WARNING,SAFE,False,True,17.6,56.82
1142,2026-03-29 21:26:28.062,person-WARNING,WARNING,SAFE,False,True,16.96,58.97
1143,2026-03-29 21:26:28.081,person-WARNING,WARNING,SAFE,False,True,17.83,56.08
1144,2026-03-29 21:26:28.099,person-WARNING,WARNING,SAFE,False,True,18.08,55.31
1145,2026-03-29 21:26:28.120,person-WARNING,WARNING,SAFE,False,True,19.89,50.28
1146,2026-03-29 21:26:28.139,person-WARNING,WARNING,SAFE,False,True,17.68,56.55
1147,2026-03-29 21:26:28.158,person-WARNING,WARNING,SAFE,False,True,17.64,56.68
1148,2026-03-29 21:26:28.178,person-WARNING,WARNING,SAFE,False,True,18.74,53.36
1149,2026-03-29 21:26:28.198,person-WARNING,WARNING,SAFE,False,True,19.46,51.39
1150,2026-03-29 21:26:28.220,person-WARNING,WARNING,SAFE,False,True,21.01,47.6
1151,2026-03-29 21:26:28.242,person-WARNING,WARNING,SAFE,False,True,20.38,49.08
1152,2026-03-29 21:26:28.265,person-WARNING,WARNING,SAFE,False,True,22.34,44.77
1153,2026-03-29 21:26:28.288,person-WARNING,WARNING,SAFE,False,True,21.74,46.0
1154,2026-03-29 21:26:28.311,person-WARNING,WARNING,SAFE,False,True,22.5,44.45
1155,2026-03-29 21:26:28.337,person-WARNING,WARNING,SAFE,False,True,24.63,40.61
1156,2026-03-29 21:26:28.363,person-WARNING,WARNING,SAFE,False,True,24.53,40.77
1157,2026-03-29 21:26:28.390,person-WARNING,WARNING,SAFE,False,True,26.45,37.81
1158,2026-03-29 21:26:28.420,person-WARNING,WARNING,SAFE,False,True,28.35,35.27
1159,2026-03-29 21:26:28.454,person-WARNING,WARNING,SAFE,False,True,33.01,30.29
1160,2026-03-29 21:26:28.487,person-WARNING,WARNING,SAFE,False,True,31.73,31.51
1161,2026-03-29 21:26:28.521,person-WARNING,WARNING,SAFE,False,True,32.21,31.05
1162,2026-03-29 21:26:28.557,person-WARNING,WARNING,SAFE,False,True,35.19,28.42
1163,2026-03-29 21:26:28.590,person-WARNING,WARNING,SAFE,False,True,32.5,30.77
1164,2026-03-29 21:26:28.624,person-WARNING,WARNING,SAFE,False,True,33.35,29.99
1165,2026-03-29 21:26:28.658,person-WARNING,WARNING,SAFE,False,True,32.36,30.9
